current_date,amount_in_bank
2023-07-27 00:00:00,935931.34
2023-07-28 00:00:00,937269.34
2023-07-29 00:00:00,939302.34
2023-07-30 00:00:00,941488.34
2023-07-31 00:00:00,942821.34
2023-08-01 00:00:00,942821.34
2023-08-02 00:00:00,945178.34
2023-08-03 00:00:00,946198.34
2023-08-04 00:00:00,946903.34
2023-08-05 00:00:00,947173.34
2023-08-06 00:00:00,954201.34
2023-08-07 00:00:00,954201.34
2023-08-08 00:00:00,956126.34
2023-08-09 00:00:00,959071.34
2023-08-10 00:00:00,960763.34
2023-08-11 00:00:00,963082.34
2023-08-12 00:00:00,964072.34
2023-08-13 00:00:00,965063.34
2023-08-14 00:00:00,965927.34
2023-08-15 00:00:00,968134.34
2023-08-16 00:00:00,969703.34
2023-08-17 00:00:00,972757.34
2023-08-18 00:00:00,974291.54
2023-08-19 00:00:00,1004177.16
2023-08-20 00:00:00,1006610.16
2023-08-21 00:00:00,1008122.16
2023-08-22 00:00:00,1009912.16
2023-08-23 00:00:00,1011730.16
2023-08-24 00:00:00,1013788.16
2023-08-25 00:00:00,1015121.16
2023-08-26 00:00:00,1017522.16
2023-08-27 00:00:00,1019462.16
2023-08-28 00:00:00,1020751.16
2023-08-29 00:00:00,1023004.16
2023-08-30 00:00:00,1025193.16
2023-08-31 00:00:00,1027316.16
2023-09-01 00:00:00,1029096.16
2023-09-02 00:00:00,1029456.16
2023-09-03 00:00:00,1032020.16
2023-09-04 00:00:00,1032860.16
2023-09-05 00:00:00,1032860.16
2023-09-06 00:00:00,1032860.16
2023-09-07 00:00:00,1039393.16
2023-09-08 00:00:00,1039873.16
2023-09-09 00:00:00,1041816.16
2023-09-10 00:00:00,1043204.16
2023-09-11 00:00:00,1043939.16
2023-09-12 00:00:00,1045028.16
2023-09-13 00:00:00,1046288.16
2023-09-14 00:00:00,1047717.16
2023-09-15 00:00:00,1048551.16
2023-09-16 00:00:00,1051118.16
2023-09-17 00:00:00,1052867.16
2023-09-18 00:00:00,1054344.36
2023-09-19 00:00:00,1083199.98
2023-09-20 00:00:00,1085381.98
2023-09-21 00:00:00,1087664.98
2023-09-22 00:00:00,1089503.98
2023-09-23 00:00:00,1091914.98
2023-09-24 00:00:00,1093531.98
2023-09-25 00:00:00,1094914.98
2023-09-26 00:00:00,1096157.98
2023-09-27 00:00:00,1098363.98
2023-09-28 00:00:00,1100063.98
2023-09-29 00:00:00,1101352.98
2023-09-30 00:00:00,1103404.98
2023-10-01 00:00:00,1107311.98
2023-10-02 00:00:00,1108674.98
2023-10-03 00:00:00,1108674.98
2023-10-04 00:00:00,1110521.98
2023-10-05 00:00:00,1110671.98
2023-10-06 00:00:00,1110971.98
2023-10-07 00:00:00,1111961.98
2023-10-08 00:00:00,1118494.98
2023-10-09 00:00:00,1125331.83
2023-10-10 00:00:00,1129134.98
2023-10-11 00:00:00,1138624.78
2023-10-12 00:00:00,1141874.08
2023-10-13 00:00:00,1154127.43
2023-10-14 00:00:00,1167333.73
2023-10-15 00:00:00,1175173.88
2023-10-16 00:00:00,1188959.78
2023-10-17 00:00:00,1200488.68
2023-10-18 00:00:00,1207404.73
2023-10-19 00:00:00,1243418.95
2023-10-20 00:00:00,1277834.35
2023-10-21 00:00:00,1290276.95
2023-10-22 00:00:00,1295447.6
2023-10-23 00:00:00,1296719.6
2023-10-24 00:00:00,1298254.6
2023-10-25 00:00:00,1300099.6
2023-10-26 00:00:00,1300942.6
2023-10-27 00:00:00,1303154.6
2023-10-28 00:00:00,1305090.6
2023-10-29 00:00:00,1307024.6
2023-10-30 00:00:00,1308913.6
2023-10-31 00:00:00,1310341.6
2023-11-01 00:00:00,1310341.6
2023-11-02 00:00:00,1314086.6
2023-11-03 00:00:00,1316199.6
2023-11-04 00:00:00,1316904.6
2023-11-05 00:00:00,1318661.6
2023-11-06 00:00:00,1319156.6
2023-11-07 00:00:00,1319156.6
2023-11-08 00:00:00,1319990.6
2023-11-09 00:00:00,1328080.6
2023-11-10 00:00:00,1329277.6
2023-11-11 00:00:00,1331598.6
2023-11-12 00:00:00,1332986.6
2023-11-13 00:00:00,1333778.6
2023-11-14 00:00:00,1335137.6
2023-11-15 00:00:00,1336547.6
2023-11-16 00:00:00,1337721.6
2023-11-17 00:00:00,1340181.6
2023-11-18 00:00:00,1342314.8
2023-11-19 00:00:00,1371107.42
2023-11-20 00:00:00,1372445.42
2023-11-21 00:00:00,1374353.42
2023-11-22 00:00:00,1377135.42
2023-11-23 00:00:00,1380048.42
2023-11-24 00:00:00,1382205.42
2023-11-25 00:00:00,1383635.42
2023-11-26 00:00:00,1385438.42
2023-11-27 00:00:00,1386881.42
2023-11-28 00:00:00,1387974.42
2023-11-29 00:00:00,1390825.42
2023-11-30 00:00:00,1392915.42
2023-12-01 00:00:00,1395929.42
2023-12-02 00:00:00,1396616.42
2023-12-03 00:00:00,1399851.42
2023-12-04 00:00:00,1402021.42
2023-12-05 00:00:00,1402861.42
2023-12-06 00:00:00,1404348.42
2023-12-07 00:00:00,1404348.42
2023-12-08 00:00:00,1404828.42
2023-12-09 00:00:00,1405680.42
2023-12-10 00:00:00,1412213.42
2023-12-11 00:00:00,1412453.42
2023-12-12 00:00:00,1413544.42
2023-12-13 00:00:00,1415202.42
2023-12-14 00:00:00,1416432.42
2023-12-15 00:00:00,1417761.42
2023-12-16 00:00:00,1419531.42
2023-12-17 00:00:00,1420885.42
2023-12-18 00:00:00,1421768.62
2023-12-19 00:00:00,1451223.24
2023-12-20 00:00:00,1452312.24
2023-12-21 00:00:00,1453500.24
2023-12-22 00:00:00,1455735.24
2023-12-23 00:00:00,1459138.24
2023-12-24 00:00:00,1461850.24
2023-12-25 00:00:00,1463332.24
2023-12-26 00:00:00,1464672.24
2023-12-27 00:00:00,1466280.24
2023-12-28 00:00:00,1467483.24
2023-12-29 00:00:00,1468576.24
2023-12-30 00:00:00,1471226.24
2023-12-31 00:00:00,1473448.24
