current_date,amount_in_bank
2023-04-06 00:00:00,236084.0
2023-04-07 00:00:00,237668.0
2023-04-08 00:00:00,239747.0
2023-04-09 00:00:00,241431.0
2023-04-10 00:00:00,242719.0
2023-04-11 00:00:00,245100.0
2023-04-12 00:00:00,247877.0
2023-04-13 00:00:00,250154.0
2023-04-14 00:00:00,252431.0
2023-04-15 00:00:00,255801.0
2023-04-16 00:00:00,260266.0
2023-04-17 00:00:00,263341.0
2023-04-18 00:00:00,265323.0
2023-04-19 00:00:00,267701.0
2023-04-20 00:00:00,269582.0
2023-04-21 00:00:00,271368.0
2023-04-22 00:00:00,274247.0
2023-04-23 00:00:00,277223.0
2023-04-24 00:00:00,279702.0
2023-04-25 00:00:00,282179.0
2023-04-26 00:00:00,284656.0
2023-04-27 00:00:00,287630.0
2023-04-28 00:00:00,290309.0
2023-04-29 00:00:00,291996.0
2023-04-30 00:00:00,293483.0
2023-05-01 00:00:00,293483.0
2023-05-02 00:00:00,293483.0
2023-05-03 00:00:00,305507.0
2023-05-04 00:00:00,307640.0
2023-05-05 00:00:00,308731.0
2023-05-06 00:00:00,311210.0
2023-05-07 00:00:00,312994.0
2023-05-08 00:00:00,314578.0
2023-05-09 00:00:00,316657.0
2023-05-10 00:00:00,318341.0
2023-05-11 00:00:00,319629.0
2023-05-12 00:00:00,322010.0
2023-05-13 00:00:00,324787.0
2023-05-14 00:00:00,327064.0
2023-05-15 00:00:00,329341.0
2023-05-16 00:00:00,332711.0
2023-05-17 00:00:00,337176.0
2023-05-18 00:00:00,340251.0
2023-05-19 00:00:00,342233.0
2023-05-20 00:00:00,344611.0
2023-05-21 00:00:00,346492.0
2023-05-22 00:00:00,348278.0
2023-05-23 00:00:00,351157.0
2023-05-24 00:00:00,354133.0
2023-05-25 00:00:00,356612.0
2023-05-26 00:00:00,359089.0
2023-05-27 00:00:00,361566.0
2023-05-28 00:00:00,364540.0
2023-05-29 00:00:00,367219.0
2023-05-30 00:00:00,368906.0
2023-05-31 00:00:00,370393.0
2023-06-01 00:00:00,370393.0
2023-06-02 00:00:00,370393.0
2023-06-03 00:00:00,370393.0
2023-06-04 00:00:00,382417.0
2023-06-05 00:00:00,384550.0
2023-06-06 00:00:00,385641.0
2023-06-07 00:00:00,388120.0
2023-06-08 00:00:00,389904.0
2023-06-09 00:00:00,391488.0
2023-06-10 00:00:00,393567.0
2023-06-11 00:00:00,395251.0
2023-06-12 00:00:00,396539.0
2023-06-13 00:00:00,398920.0
2023-06-14 00:00:00,401697.0
2023-06-15 00:00:00,403974.0
2023-06-16 00:00:00,406251.0
2023-06-17 00:00:00,409621.0
2023-06-18 00:00:00,414086.0
2023-06-19 00:00:00,417161.0
2023-06-20 00:00:00,419143.0
2023-06-21 00:00:00,421521.0
2023-06-22 00:00:00,423402.0
2023-06-23 00:00:00,425188.0
2023-06-24 00:00:00,428067.0
2023-06-25 00:00:00,431043.0
2023-06-26 00:00:00,433522.0
2023-06-27 00:00:00,435999.0
2023-06-28 00:00:00,438476.0
2023-06-29 00:00:00,441450.0
2023-06-30 00:00:00,444129.0
2023-07-01 00:00:00,447303.0
2023-07-02 00:00:00,447303.0
2023-07-03 00:00:00,447303.0
2023-07-04 00:00:00,447303.0
2023-07-05 00:00:00,459327.0
2023-07-06 00:00:00,461460.0
2023-07-07 00:00:00,462551.0
2023-07-08 00:00:00,465030.0
2023-07-09 00:00:00,466814.0
2023-07-10 00:00:00,468398.0
2023-07-11 00:00:00,470477.0
2023-07-12 00:00:00,472161.0
2023-07-13 00:00:00,473449.0
2023-07-14 00:00:00,475830.0
2023-07-15 00:00:00,478607.0
2023-07-16 00:00:00,480884.0
2023-07-17 00:00:00,483161.0
2023-07-18 00:00:00,486531.0
2023-07-19 00:00:00,490996.0
2023-07-20 00:00:00,494071.0
2023-07-21 00:00:00,496053.0
2023-07-22 00:00:00,498431.0
2023-07-23 00:00:00,500312.0
2023-07-24 00:00:00,502098.0
2023-07-25 00:00:00,504977.0
2023-07-26 00:00:00,507953.0
2023-07-27 00:00:00,510432.0
2023-07-28 00:00:00,512909.0
2023-07-29 00:00:00,515386.0
2023-07-30 00:00:00,518360.0
2023-07-31 00:00:00,521039.0
2023-08-01 00:00:00,521039.0
2023-08-02 00:00:00,524213.0
2023-08-03 00:00:00,524213.0
2023-08-04 00:00:00,524213.0
2023-08-05 00:00:00,524213.0
2023-08-06 00:00:00,536237.0
2023-08-07 00:00:00,538370.0
2023-08-08 00:00:00,539461.0
2023-08-09 00:00:00,541940.0
2023-08-10 00:00:00,543724.0
2023-08-11 00:00:00,545308.0
2023-08-12 00:00:00,547387.0
2023-08-13 00:00:00,549071.0
2023-08-14 00:00:00,550359.0
2023-08-15 00:00:00,552740.0
2023-08-16 00:00:00,555517.0
2023-08-17 00:00:00,557794.0
2023-08-18 00:00:00,560071.0
2023-08-19 00:00:00,563441.0
2023-08-20 00:00:00,567906.0
2023-08-21 00:00:00,570981.0
2023-08-22 00:00:00,572963.0
2023-08-23 00:00:00,575341.0
2023-08-24 00:00:00,577222.0
2023-08-25 00:00:00,579008.0
2023-08-26 00:00:00,581887.0
2023-08-27 00:00:00,584863.0
2023-08-28 00:00:00,587342.0
2023-08-29 00:00:00,589819.0
2023-08-30 00:00:00,592296.0
2023-08-31 00:00:00,595270.0
2023-09-01 00:00:00,597949.0
2023-09-02 00:00:00,597949.0
2023-09-03 00:00:00,601123.0
2023-09-04 00:00:00,601123.0
2023-09-05 00:00:00,601123.0
2023-09-06 00:00:00,601123.0
2023-09-07 00:00:00,613147.0
2023-09-08 00:00:00,615280.0
2023-09-09 00:00:00,616371.0
2023-09-10 00:00:00,618850.0
2023-09-11 00:00:00,620634.0
2023-09-12 00:00:00,622218.0
2023-09-13 00:00:00,624297.0
2023-09-14 00:00:00,625981.0
2023-09-15 00:00:00,627269.0
2023-09-16 00:00:00,629650.0
2023-09-17 00:00:00,632427.0
2023-09-18 00:00:00,634704.0
2023-09-19 00:00:00,636981.0
2023-09-20 00:00:00,640351.0
2023-09-21 00:00:00,644816.0
2023-09-22 00:00:00,647891.0
2023-09-23 00:00:00,649873.0
2023-09-24 00:00:00,652251.0
2023-09-25 00:00:00,654132.0
2023-09-26 00:00:00,655918.0
2023-09-27 00:00:00,658797.0
2023-09-28 00:00:00,661773.0
2023-09-29 00:00:00,664252.0
2023-09-30 00:00:00,666729.0
2023-10-01 00:00:00,672180.0
2023-10-02 00:00:00,674859.0
2023-10-03 00:00:00,674859.0
2023-10-04 00:00:00,678033.0
2023-10-05 00:00:00,678033.0
2023-10-06 00:00:00,678033.0
2023-10-07 00:00:00,678033.0
2023-10-08 00:00:00,690057.0
2023-10-09 00:00:00,692190.0
2023-10-10 00:00:00,693281.0
2023-10-11 00:00:00,695760.0
2023-10-12 00:00:00,697544.0
2023-10-13 00:00:00,699128.0
2023-10-14 00:00:00,701207.0
2023-10-15 00:00:00,702891.0
2023-10-16 00:00:00,704179.0
2023-10-17 00:00:00,706560.0
2023-10-18 00:00:00,709337.0
2023-10-19 00:00:00,711614.0
2023-10-20 00:00:00,713891.0
2023-10-21 00:00:00,717261.0
2023-10-22 00:00:00,721726.0
2023-10-23 00:00:00,724801.0
2023-10-24 00:00:00,726783.0
2023-10-25 00:00:00,729161.0
2023-10-26 00:00:00,731042.0
2023-10-27 00:00:00,732828.0
2023-10-28 00:00:00,735707.0
2023-10-29 00:00:00,738683.0
2023-10-30 00:00:00,741162.0
2023-10-31 00:00:00,743639.0
2023-11-01 00:00:00,743639.0
2023-11-02 00:00:00,749090.0
2023-11-03 00:00:00,751769.0
2023-11-04 00:00:00,751769.0
2023-11-05 00:00:00,754943.0
2023-11-06 00:00:00,754943.0
2023-11-07 00:00:00,754943.0
2023-11-08 00:00:00,754943.0
2023-11-09 00:00:00,766967.0
2023-11-10 00:00:00,769100.0
2023-11-11 00:00:00,770191.0
2023-11-12 00:00:00,772670.0
2023-11-13 00:00:00,774454.0
2023-11-14 00:00:00,776038.0
2023-11-15 00:00:00,778117.0
2023-11-16 00:00:00,779801.0
2023-11-17 00:00:00,781089.0
2023-11-18 00:00:00,783470.0
2023-11-19 00:00:00,786247.0
2023-11-20 00:00:00,788524.0
2023-11-21 00:00:00,790801.0
2023-11-22 00:00:00,794171.0
2023-11-23 00:00:00,798636.0
2023-11-24 00:00:00,801711.0
2023-11-25 00:00:00,803693.0
2023-11-26 00:00:00,806071.0
2023-11-27 00:00:00,807952.0
2023-11-28 00:00:00,809738.0
2023-11-29 00:00:00,812617.0
2023-11-30 00:00:00,815593.0
2023-12-01 00:00:00,820549.0
2023-12-02 00:00:00,820549.0
2023-12-03 00:00:00,826000.0
2023-12-04 00:00:00,828679.0
2023-12-05 00:00:00,828679.0
2023-12-06 00:00:00,831853.0
2023-12-07 00:00:00,831853.0
2023-12-08 00:00:00,831853.0
2023-12-09 00:00:00,831853.0
2023-12-10 00:00:00,843877.0
2023-12-11 00:00:00,846010.0
2023-12-12 00:00:00,847101.0
2023-12-13 00:00:00,849580.0
2023-12-14 00:00:00,851364.0
2023-12-15 00:00:00,852948.0
2023-12-16 00:00:00,855027.0
2023-12-17 00:00:00,856711.0
2023-12-18 00:00:00,857999.0
2023-12-19 00:00:00,860380.0
2023-12-20 00:00:00,863157.0
2023-12-21 00:00:00,865434.0
2023-12-22 00:00:00,867711.0
2023-12-23 00:00:00,871081.0
2023-12-24 00:00:00,875546.0
2023-12-25 00:00:00,878621.0
2023-12-26 00:00:00,880603.0
2023-12-27 00:00:00,882981.0
2023-12-28 00:00:00,884862.0
2023-12-29 00:00:00,886648.0
2023-12-30 00:00:00,889527.0
2023-12-31 00:00:00,892503.0
